block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,unique_prod,nb_stopping,61,61,0,-0,Free
1,unique_prod,nb_stopping,62,62,0,0,Free
1,unique_prod,nb_stopping,63,63,0,-0,Free
1,unique_prod,nb_stopping,64,64,0,0,Free
1,unique_prod,nb_stopping,65,65,0,1,Free
1,unique_prod,nb_stopping,66,66,0,0,Free
1,unique_prod,nb_stopping,67,67,0,1,Free
1,unique_prod,nb_stopping,68,68,0,0,Free
1,unique_prod,nb_stopping,69,69,0,-0,Free
1,unique_prod,nb_stopping,70,70,0,0,Free
1,unique_prod,nb_stopping,71,71,0,-0,Free
1,unique_prod,nb_stopping,72,72,0,0,Free
1,unique_prod,nb_stopping,73,73,0,-0,Free
1,unique_prod,nb_stopping,74,74,0,0,Free
1,unique_prod,nb_stopping,75,75,0,-0,Free
1,unique_prod,nb_stopping,76,76,0,0,Free
1,unique_prod,nb_stopping,77,77,0,-0,Free
1,unique_prod,nb_stopping,78,78,0,0,Free
1,unique_prod,nb_stopping,79,79,0,-0,Free
1,unique_prod,nb_stopping,80,80,0,0,Free
1,unique_prod,nb_stopping,81,81,0,-0,Free
1,unique_prod,nb_stopping,82,82,0,0,Free
1,unique_prod,nb_stopping,83,83,0,-0,Free
1,unique_prod,nb_stopping,84,84,0,0,Free
1,unique_prod,nb_stopping,85,85,0,-0,Free
1,unique_prod,nb_stopping,86,86,0,0,Free
1,unique_prod,nb_stopping,87,87,0,1,Free
1,unique_prod,nb_stopping,88,88,0,0,Free
1,unique_prod,nb_stopping,89,89,0,-0,Free
1,unique_prod,nb_stopping,90,90,0,0,Free
1,unique_prod,nb_stopping,91,91,0,-0,Free
1,unique_prod,nb_stopping,92,92,0,0,Free
1,unique_prod,nb_stopping,93,93,0,-0,Free
1,unique_prod,nb_stopping,94,94,0,0,Free
1,unique_prod,nb_stopping,95,95,0,-0,Free
1,unique_prod,nb_stopping,96,96,0,0,Free
1,unique_prod,nb_stopping,97,97,0,-0,Free
1,unique_prod,nb_stopping,98,98,0,0,Free
1,unique_prod,nb_stopping,99,99,0,-0,Free
1,unique_prod,nb_stopping,100,100,0,0,Free
1,unique_prod,nb_stopping,101,101,0,-0,Free
1,unique_prod,nb_stopping,102,102,0,0,Free
1,unique_prod,nb_stopping,103,103,0,-0,Free
1,unique_prod,nb_stopping,104,104,0,0,Free
1,unique_prod,nb_stopping,105,105,0,-0,Free
1,unique_prod,nb_stopping,106,106,0,0,Free
1,unique_prod,nb_stopping,107,107,0,-0,Free
1,unique_prod,nb_stopping,108,108,0,0,Free
1,unique_prod,nb_stopping,109,109,0,-0,Free
1,unique_prod,nb_stopping,110,110,0,0,Free
1,unique_prod,nb_stopping,111,111,0,-0,Free
1,unique_prod,nb_stopping,112,112,0,0,Free
1,unique_prod,nb_stopping,113,113,0,-0,Free
1,unique_prod,nb_stopping,114,114,0,0,Free
1,unique_prod,nb_stopping,115,115,0,-0,Free
1,unique_prod,nb_stopping,116,116,0,0,Free
1,unique_prod,nb_stopping,117,117,0,1,Free
1,unique_prod,nb_stopping,118,118,0,0,Free
1,unique_prod,nb_stopping,119,119,0,1,Free
1,unique_prod,nb_stopping,120,120,0,0,Free
1,unique_prod,nb_stopping,121,121,0,1,Free
1,unique_prod,nb_stopping,122,122,0,0,Free
1,unique_prod,nb_stopping,123,123,0,1,Free
1,unique_prod,nb_stopping,124,124,0,0,Free
1,unique_prod,nb_stopping,125,125,0,-0,Free
1,unique_prod,nb_stopping,126,126,0,0,Free
1,unique_prod,nb_stopping,127,127,0,-0,Free
1,unique_prod,nb_stopping,128,128,0,0,Free
1,unique_prod,nb_stopping,129,129,0,-0,Free
1,unique_prod,nb_stopping,130,130,0,0,Free
1,unique_prod,nb_stopping,131,131,0,-0,Free
1,unique_prod,nb_stopping,132,132,0,0,Free
1,unique_prod,nb_stopping,133,133,0,-0,Free
1,unique_prod,nb_stopping,134,134,0,0,Free
1,unique_prod,nb_stopping,135,135,0,-0,Free
1,unique_prod,nb_stopping,136,136,0,0,Free
1,unique_prod,nb_stopping,137,137,0,-0,Free
1,unique_prod,nb_stopping,138,138,0,0,Free
1,unique_prod,nb_stopping,139,139,0,-0,Free
1,unique_prod,nb_stopping,140,140,0,0,Free
1,unique_prod,nb_stopping,141,141,0,-0,Free
1,unique_prod,nb_stopping,142,142,0,0,Free
1,unique_prod,nb_stopping,143,143,0,-0,Free
1,unique_prod,nb_stopping,144,144,0,0,Free
1,unique_prod,nb_stopping,145,145,0,-0,Free
1,unique_prod,nb_stopping,146,146,0,0,Free
1,unique_prod,nb_stopping,147,147,0,1,Free
1,unique_prod,nb_stopping,148,148,0,0,Free
1,unique_prod,nb_stopping,149,149,0,1,Free
1,unique_prod,nb_stopping,150,150,0,0,Free
1,unique_prod,nb_stopping,151,151,0,1,Free
1,unique_prod,nb_stopping,152,152,0,0,Free
1,unique_prod,nb_stopping,153,153,0,1,Free
1,unique_prod,nb_stopping,154,154,0,0,Free
1,unique_prod,nb_stopping,155,155,0,-0,Free
1,unique_prod,nb_stopping,156,156,0,0,Free
1,unique_prod,nb_stopping,157,157,0,-0,Free
1,unique_prod,nb_stopping,158,158,0,0,Free
1,unique_prod,nb_stopping,159,159,0,-0,Free
1,unique_prod,nb_stopping,160,160,0,0,Free
1,unique_prod,nb_stopping,161,161,0,-0,Free
1,unique_prod,nb_stopping,162,162,0,0,Free
1,unique_prod,nb_stopping,163,163,0,-0,Free
1,unique_prod,nb_stopping,164,164,0,0,Free
1,unique_prod,nb_stopping,165,165,0,1,Free
1,unique_prod,nb_stopping,166,166,0,0,Free
1,unique_prod,nb_stopping,167,167,0,-0,Free
1,unique_prod,nb_stopping,168,168,0,0,Free
1,unique_prod,nb_failing,1,1,0,0,Free
1,unique_prod,nb_failing,2,2,0,0,Free
1,unique_prod,nb_failing,3,3,0,0,Free
1,unique_prod,nb_failing,4,4,0,0,Free
1,unique_prod,nb_failing,5,5,0,0,Free
1,unique_prod,nb_failing,6,6,0,0,Free
1,unique_prod,nb_failing,7,7,0,0,Free
1,unique_prod,nb_failing,8,8,0,0,Free
1,unique_prod,nb_failing,9,9,0,0,Free
1,unique_prod,nb_failing,10,10,0,0,Free
1,unique_prod,nb_failing,11,11,0,0,Free
1,unique_prod,nb_failing,12,12,0,0,Free
1,unique_prod,nb_failing,13,13,0,0,Free
1,unique_prod,nb_failing,14,14,0,0,Free
1,unique_prod,nb_failing,15,15,0,0,Free
1,unique_prod,nb_failing,16,16,0,0,Free
1,unique_prod,nb_failing,17,17,0,0,Free
1,unique_prod,nb_failing,18,18,0,0,Free
1,unique_prod,nb_failing,19,19,0,0,Free
1,unique_prod,nb_failing,20,20,0,0,Free
1,unique_prod,nb_failing,21,21,0,0,Free
1,unique_prod,nb_failing,22,22,0,0,Free
1,unique_prod,nb_failing,23,23,0,0,Free
1,unique_prod,nb_failing,24,24,0,0,Free
1,unique_prod,nb_failing,25,25,0,0,Free
1,unique_prod,nb_failing,26,26,0,0,Free
1,unique_prod,nb_failing,27,27,0,0,Free
1,unique_prod,nb_failing,28,28,0,0,Free
1,unique_prod,nb_failing,29,29,0,0,Free
1,unique_prod,nb_failing,30,30,0,0,Free
1,unique_prod,nb_failing,31,31,0,0,Free
1,unique_prod,nb_failing,32,32,0,0,Free
1,unique_prod,nb_failing,33,33,0,0,Free
1,unique_prod,nb_failing,34,34,0,0,Free
1,unique_prod,nb_failing,35,35,0,0,Free
1,unique_prod,nb_failing,36,36,0,0,Free
1,unique_prod,nb_failing,37,37,0,0,Free
1,unique_prod,nb_failing,38,38,0,0,Free
1,unique_prod,nb_failing,39,39,0,0,Free
1,unique_prod,nb_failing,40,40,0,0,Free
1,unique_prod,nb_failing,41,41,0,0,Free
1,unique_prod,nb_failing,42,42,0,0,Free
1,unique_prod,nb_failing,43,43,0,0,Free
1,unique_prod,nb_failing,44,44,0,0,Free
1,unique_prod,nb_failing,45,45,0,0,Free
1,unique_prod,nb_failing,46,46,0,0,Free
1,unique_prod,nb_failing,47,47,0,0,Free
1,unique_prod,nb_failing,48,48,0,0,Free
1,unique_prod,nb_failing,49,49,0,0,Free
1,unique_prod,nb_failing,50,50,0,0,Free
1,unique_prod,nb_failing,51,51,0,0,Free
1,unique_prod,nb_failing,52,52,0,0,Free
1,unique_prod,nb_failing,53,53,0,0,Free
1,unique_prod,nb_failing,54,54,0,0,Free
1,unique_prod,nb_failing,55,55,0,0,Free
1,unique_prod,nb_failing,56,56,0,0,Free
1,unique_prod,nb_failing,57,57,0,0,Free
1,unique_prod,nb_failing,58,58,0,0,Free
1,unique_prod,nb_failing,59,59,0,0,Free
1,unique_prod,nb_failing,60,60,0,0,Free
1,unique_prod,nb_failing,61,61,0,0,Free
1,unique_prod,nb_failing,62,62,0,0,Free
1,unique_prod,nb_failing,63,63,0,0,Free
1,unique_prod,nb_failing,64,64,0,0,Free
1,unique_prod,nb_failing,65,65,0,0,Free
1,unique_prod,nb_failing,66,66,0,0,Free
1,unique_prod,nb_failing,67,67,0,0,Free
1,unique_prod,nb_failing,68,68,0,0,Free
1,unique_prod,nb_failing,69,69,0,0,Free
1,unique_prod,nb_failing,70,70,0,0,Free
1,unique_prod,nb_failing,71,71,0,0,Free
1,unique_prod,nb_failing,72,72,0,0,Free
1,unique_prod,nb_failing,73,73,0,0,Free
1,unique_prod,nb_failing,74,74,0,0,Free
1,unique_prod,nb_failing,75,75,0,0,Free
1,unique_prod,nb_failing,76,76,0,0,Free
1,unique_prod,nb_failing,77,77,0,0,Free
1,unique_prod,nb_failing,78,78,0,0,Free
1,unique_prod,nb_failing,79,79,0,0,Free
1,unique_prod,nb_failing,80,80,0,0,Free
1,unique_prod,nb_failing,81,81,0,0,Free
1,unique_prod,nb_failing,82,82,0,0,Free
1,unique_prod,nb_failing,83,83,0,0,Free
1,unique_prod,nb_failing,84,84,0,0,Free
1,unique_prod,nb_failing,85,85,0,0,Free
1,unique_prod,nb_failing,86,86,0,0,Free
1,unique_prod,nb_failing,87,87,0,0,Free
1,unique_prod,nb_failing,88,88,0,0,Free
1,unique_prod,nb_failing,89,89,0,0,Free
1,unique_prod,nb_failing,90,90,0,0,Free
1,unique_prod,nb_failing,91,91,0,0,Free
1,unique_prod,nb_failing,92,92,0,0,Free
1,unique_prod,nb_failing,93,93,0,0,Free
1,unique_prod,nb_failing,94,94,0,0,Free
1,unique_prod,nb_failing,95,95,0,0,Free
1,unique_prod,nb_failing,96,96,0,0,Free
1,unique_prod,nb_failing,97,97,0,0,Free
1,unique_prod,nb_failing,98,98,0,0,Free
1,unique_prod,nb_failing,99,99,0,0,Free
1,unique_prod,nb_failing,100,100,0,0,Free
1,unique_prod,nb_failing,101,101,0,0,Free
1,unique_prod,nb_failing,102,102,0,0,Free
1,unique_prod,nb_failing,103,103,0,0,Free
1,unique_prod,nb_failing,104,104,0,0,Free
1,unique_prod,nb_failing,105,105,0,0,Free
1,unique_prod,nb_failing,106,106,0,0,Free
1,unique_prod,nb_failing,107,107,0,0,Free
1,unique_prod,nb_failing,108,108,0,0,Free
1,unique_prod,nb_failing,109,109,0,0,Free
1,unique_prod,nb_failing,110,110,0,0,Free
1,unique_prod,nb_failing,111,111,0,0,Free
1,unique_prod,nb_failing,112,112,0,0,Free
1,unique_prod,nb_failing,113,113,0,0,Free
1,unique_prod,nb_failing,114,114,0,0,Free
1,unique_prod,nb_failing,115,115,0,0,Free
1,unique_prod,nb_failing,116,116,0,0,Free
1,unique_prod,nb_failing,117,117,0,0,Free
1,unique_prod,nb_failing,118,118,0,0,Free
1,unique_prod,nb_failing,119,119,0,0,Free
1,unique_prod,nb_failing,120,120,0,0,Free
1,unique_prod,nb_failing,121,121,0,0,Free
1,unique_prod,nb_failing,122,122,0,0,Free
1,unique_prod,nb_failing,123,123,0,0,Free
1,unique_prod,nb_failing,124,124,0,0,Free
1,unique_prod,nb_failing,125,125,0,0,Free
1,unique_prod,nb_failing,126,126,0,0,Free
1,unique_prod,nb_failing,127,127,0,0,Free
1,unique_prod,nb_failing,128,128,0,0,Free
1,unique_prod,nb_failing,129,129,0,0,Free
1,unique_prod,nb_failing,130,130,0,0,Free
1,unique_prod,nb_failing,131,131,0,0,Free
1,unique_prod,nb_failing,132,132,0,0,Free
1,unique_prod,nb_failing,133,133,0,0,Free
1,unique_prod,nb_failing,134,134,0,0,Free
1,unique_prod,nb_failing,135,135,0,0,Free
1,unique_prod,nb_failing,136,136,0,0,Free
1,unique_prod,nb_failing,137,137,0,0,Free
1,unique_prod,nb_failing,138,138,0,0,Free
1,unique_prod,nb_failing,139,139,0,0,Free
1,unique_prod,nb_failing,140,140,0,0,Free
1,unique_prod,nb_failing,141,141,0,0,Free
1,unique_prod,nb_failing,142,142,0,0,Free
1,unique_prod,nb_failing,143,143,0,0,Free
1,unique_prod,nb_failing,144,144,0,0,Free
1,unique_prod,nb_failing,145,145,0,0,Free
1,unique_prod,nb_failing,146,146,0,0,Free
1,unique_prod,nb_failing,147,147,0,0,Free
1,unique_prod,nb_failing,148,148,0,0,Free
1,unique_prod,nb_failing,149,149,0,0,Free
1,unique_prod,nb_failing,150,150,0,0,Free
1,unique_prod,nb_failing,151,151,0,0,Free
1,unique_prod,nb_failing,152,152,0,0,Free
1,unique_prod,nb_failing,153,153,0,0,Free
1,unique_prod,nb_failing,154,154,0,0,Free
1,unique_prod,nb_failing,155,155,0,0,Free
1,unique_prod,nb_failing,156,156,0,0,Free
1,unique_prod,nb_failing,157,157,0,0,Free
1,unique_prod,nb_failing,158,158,0,0,Free
1,unique_prod,nb_failing,159,159,0,0,Free
1,unique_prod,nb_failing,160,160,0,0,Free
1,unique_prod,nb_failing,161,161,0,0,Free
1,unique_prod,nb_failing,162,162,0,0,Free
1,unique_prod,nb_failing,163,163,0,0,Free
1,unique_prod,nb_failing,164,164,0,0,Free
1,unique_prod,nb_failing,165,165,0,0,Free
1,unique_prod,nb_failing,166,166,0,0,Free
1,unique_prod,nb_failing,167,167,0,0,Free
1,unique_prod,nb_failing,168,168,0,0,Free
1,unique_prod,max_generation,1,1,0,None,Free
1,unique_prod,max_generation,2,2,0,None,Free
1,unique_prod,max_generation,3,3,0,None,Free
1,unique_prod,max_generation,4,4,0,None,Free
1,unique_prod,max_generation,5,5,0,None,Free
1,unique_prod,max_generation,6,6,0,None,Free
1,unique_prod,max_generation,7,7,0,None,Free
1,unique_prod,max_generation,8,8,0,None,Free
1,unique_prod,max_generation,9,9,0,None,Free
1,unique_prod,max_generation,10,10,0,None,Free
1,unique_prod,max_generation,11,11,0,None,Free
1,unique_prod,max_generation,12,12,0,None,Free
1,unique_prod,max_generation,13,13,0,None,Free
1,unique_prod,max_generation,14,14,0,None,Free
1,unique_prod,max_generation,15,15,0,None,Free
1,unique_prod,max_generation,16,16,0,None,Free
1,unique_prod,max_generation,17,17,0,None,Free
1,unique_prod,max_generation,18,18,0,None,Free
1,unique_prod,max_generation,19,19,0,None,Free
1,unique_prod,max_generation,20,20,0,None,Free
1,unique_prod,max_generation,21,21,0,None,Free
1,unique_prod,max_generation,22,22,0,None,Free
1,unique_prod,max_generation,23,23,0,None,Free
1,unique_prod,max_generation,24,24,0,None,Free
1,unique_prod,max_generation,25,25,0,None,Free
1,unique_prod,max_generation,26,26,0,None,Free
1,unique_prod,max_generation,27,27,0,None,Free
1,unique_prod,max_generation,28,28,0,None,Free
1,unique_prod,max_generation,29,29,0,None,Free
1,unique_prod,max_generation,30,30,0,None,Free
1,unique_prod,max_generation,31,31,0,None,Free
1,unique_prod,max_generation,32,32,0,None,Free
1,unique_prod,max_generation,33,33,0,None,Free
1,unique_prod,max_generation,34,34,0,None,Free
1,unique_prod,max_generation,35,35,0,None,Free
1,unique_prod,max_generation,36,36,0,None,Free
1,unique_prod,max_generation,37,37,0,None,Free
1,unique_prod,max_generation,38,38,0,None,Free
1,unique_prod,max_generation,39,39,0,None,Free
1,unique_prod,max_generation,40,40,0,None,Free
1,unique_prod,max_generation,41,41,0,None,Free
1,unique_prod,max_generation,42,42,0,None,Free
1,unique_prod,max_generation,43,43,0,None,Free
1,unique_prod,max_generation,44,44,0,None,Free
1,unique_prod,max_generation,45,45,0,None,Free
1,unique_prod,max_generation,46,46,0,None,Free
1,unique_prod,max_generation,47,47,0,None,Free
1,unique_prod,max_generation,48,48,0,None,Free
1,unique_prod,max_generation,49,49,0,None,Free
1,unique_prod,max_generation,50,50,0,None,Free
1,unique_prod,max_generation,51,51,0,None,Free
1,unique_prod,max_generation,52,52,0,None,Free
1,unique_prod,max_generation,53,53,0,None,Free
1,unique_prod,max_generation,54,54,0,None,Free
1,unique_prod,max_generation,55,55,0,None,Free
1,unique_prod,max_generation,56,56,0,None,Free
1,unique_prod,max_generation,57,57,0,None,Free
1,unique_prod,max_generation,58,58,0,None,Free
1,unique_prod,max_generation,59,59,0,None,Free
1,unique_prod,max_generation,60,60,0,None,Free
1,unique_prod,max_generation,61,61,0,None,Free
1,unique_prod,max_generation,62,62,0,None,Free
1,unique_prod,max_generation,63,63,0,None,Free
1,unique_prod,max_generation,64,64,0,None,Free
1,unique_prod,max_generation,65,65,0,None,Free
1,unique_prod,max_generation,66,66,0,None,Free
1,unique_prod,max_generation,67,67,0,None,Free
1,unique_prod,max_generation,68,68,0,None,Free
1,unique_prod,max_generation,69,69,0,None,Free
1,unique_prod,max_generation,70,70,0,None,Free
1,unique_prod,max_generation,71,71,0,None,Free
1,unique_prod,max_generation,72,72,0,None,Free
1,unique_prod,max_generation,73,73,0,None,Free
1,unique_prod,max_generation,74,74,0,None,Free
1,unique_prod,max_generation,75,75,0,None,Free
1,unique_prod,max_generation,76,76,0,None,Free
1,unique_prod,max_generation,77,77,0,None,Free
1,unique_prod,max_generation,78,78,0,None,Free
1,unique_prod,max_generation,79,79,0,None,Free
1,unique_prod,max_generation,80,80,0,None,Free
1,unique_prod,max_generation,81,81,0,None,Free
1,unique_prod,max_generation,82,82,0,None,Free
1,unique_prod,max_generation,83,83,0,None,Free
1,unique_prod,max_generation,84,84,0,None,Free
1,unique_prod,max_generation,85,85,0,None,Free
1,unique_prod,max_generation,86,86,0,None,Free
1,unique_prod,max_generation,87,87,0,None,Free
1,unique_prod,max_generation,88,88,0,None,Free
1,unique_prod,max_generation,89,89,0,None,Free
1,unique_prod,max_generation,90,90,0,None,Free
1,unique_prod,max_generation,91,91,0,None,Free
1,unique_prod,max_generation,92,92,0,None,Free
1,unique_prod,max_generation,93,93,0,None,Free
1,unique_prod,max_generation,94,94,0,None,Free
1,unique_prod,max_generation,95,95,0,None,Free
1,unique_prod,max_generation,96,96,0,None,Free
1,unique_prod,max_generation,97,97,0,None,Free
1,unique_prod,max_generation,98,98,0,None,Free
1,unique_prod,max_generation,99,99,0,None,Free
1,unique_prod,max_generation,100,100,0,None,Free
1,unique_prod,max_generation,101,101,0,None,Free
1,unique_prod,max_generation,102,102,0,None,Free
1,unique_prod,max_generation,103,103,0,None,Free
1,unique_prod,max_generation,104,104,0,None,Free
1,unique_prod,max_generation,105,105,0,None,Free
1,unique_prod,max_generation,106,106,0,None,Free
1,unique_prod,max_generation,107,107,0,None,Free
1,unique_prod,max_generation,108,108,0,None,Free
1,unique_prod,max_generation,109,109,0,None,Free
1,unique_prod,max_generation,110,110,0,None,Free
1,unique_prod,max_generation,111,111,0,None,Free
1,unique_prod,max_generation,112,112,0,None,Free
1,unique_prod,max_generation,113,113,0,None,Free
1,unique_prod,max_generation,114,114,0,None,Free
1,unique_prod,max_generation,115,115,0,None,Free
1,unique_prod,max_generation,116,116,0,None,Free
1,unique_prod,max_generation,117,117,0,None,Free
1,unique_prod,max_generation,118,118,0,None,Free
1,unique_prod,max_generation,119,119,0,None,Free
1,unique_prod,max_generation,120,120,0,None,Free
1,unique_prod,max_generation,121,121,0,None,Free
1,unique_prod,max_generation,122,122,0,None,Free
1,unique_prod,max_generation,123,123,0,None,Free
1,unique_prod,max_generation,124,124,0,None,Free
1,unique_prod,max_generation,125,125,0,None,Free
1,unique_prod,max_generation,126,126,0,None,Free
1,unique_prod,max_generation,127,127,0,None,Free
1,unique_prod,max_generation,128,128,0,None,Free
1,unique_prod,max_generation,129,129,0,None,Free
1,unique_prod,max_generation,130,130,0,None,Free
1,unique_prod,max_generation,131,131,0,None,Free
1,unique_prod,max_generation,132,132,0,None,Free
1,unique_prod,max_generation,133,133,0,None,Free
1,unique_prod,max_generation,134,134,0,None,Free
1,unique_prod,max_generation,135,135,0,None,Free
1,unique_prod,max_generation,136,136,0,None,Free
1,unique_prod,max_generation,137,137,0,None,Free
1,unique_prod,max_generation,138,138,0,None,Free
1,unique_prod,max_generation,139,139,0,None,Free
1,unique_prod,max_generation,140,140,0,None,Free
1,unique_prod,max_generation,141,141,0,None,Free
1,unique_prod,max_generation,142,142,0,None,Free
1,unique_prod,max_generation,143,143,0,None,Free
1,unique_prod,max_generation,144,144,0,None,Free
1,unique_prod,max_generation,145,145,0,None,Free
1,unique_prod,max_generation,146,146,0,None,Free
1,unique_prod,max_generation,147,147,0,None,Free
1,unique_prod,max_generation,148,148,0,None,Free
1,unique_prod,max_generation,149,149,0,None,Free
1,unique_prod,max_generation,150,150,0,None,Free
1,unique_prod,max_generation,151,151,0,None,Free
1,unique_prod,max_generation,152,152,0,None,Free
1,unique_prod,max_generation,153,153,0,None,Free
1,unique_prod,max_generation,154,154,0,None,Free
1,unique_prod,max_generation,155,155,0,None,Free
1,unique_prod,max_generation,156,156,0,None,Free
1,unique_prod,max_generation,157,157,0,None,Free
1,unique_prod,max_generation,158,158,0,None,Free
1,unique_prod,max_generation,159,159,0,None,Free
1,unique_prod,max_generation,160,160,0,None,Free
1,unique_prod,max_generation,161,161,0,None,Free
1,unique_prod,max_generation,162,162,0,None,Free
1,unique_prod,max_generation,163,163,0,None,Free
1,unique_prod,max_generation,164,164,0,None,Free
1,unique_prod,max_generation,165,165,0,None,Free
1,unique_prod,max_generation,166,166,0,None,Free
1,unique_prod,max_generation,167,167,0,None,Free
1,unique_prod,max_generation,168,168,0,None,Free
1,unique_prod,min_generation,1,1,0,None,Free
1,unique_prod,min_generation,2,2,0,None,Free
1,unique_prod,min_generation,3,3,0,None,Free
1,unique_prod,min_generation,4,4,0,None,Free
1,unique_prod,min_generation,5,5,0,None,Free
1,unique_prod,min_generation,6,6,0,None,Free
1,unique_prod,min_generation,7,7,0,None,Free
1,unique_prod,min_generation,8,8,0,None,Free
1,unique_prod,min_generation,9,9,0,None,Free
1,unique_prod,min_generation,10,10,0,None,Free
1,unique_prod,min_generation,11,11,0,None,Free
1,unique_prod,min_generation,12,12,0,None,Free
1,unique_prod,min_generation,13,13,0,None,Free
1,unique_prod,min_generation,14,14,0,None,Free
1,unique_prod,min_generation,15,15,0,None,Free
1,unique_prod,min_generation,16,16,0,None,Free
1,unique_prod,min_generation,17,17,0,None,Free
1,unique_prod,min_generation,18,18,0,None,Free
1,unique_prod,min_generation,19,19,0,None,Free
1,unique_prod,min_generation,20,20,0,None,Free
1,unique_prod,min_generation,21,21,0,None,Free
1,unique_prod,min_generation,22,22,0,None,Free
1,unique_prod,min_generation,23,23,0,None,Free
1,unique_prod,min_generation,24,24,0,None,Free
1,unique_prod,min_generation,25,25,0,None,Free
1,unique_prod,min_generation,26,26,0,None,Free
1,unique_prod,min_generation,27,27,0,None,Free
1,unique_prod,min_generation,28,28,0,None,Free
1,unique_prod,min_generation,29,29,0,None,Free
1,unique_prod,min_generation,30,30,0,None,Free
1,unique_prod,min_generation,31,31,0,None,Free
1,unique_prod,min_generation,32,32,0,None,Free
1,unique_prod,min_generation,33,33,0,None,Free
1,unique_prod,min_generation,34,34,0,None,Free
1,unique_prod,min_generation,35,35,0,None,Free
1,unique_prod,min_generation,36,36,0,None,Free
1,unique_prod,min_generation,37,37,0,None,Free
1,unique_prod,min_generation,38,38,0,None,Free
